SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
0.25	1.0	6.022141e+23	1.0085350767131628e+20	3.3137008923286836e+21	0.0	4.817713e+24	1.606563631319099e+21	9.17713868090082e+18	3.0095481076713165e+21	3.011071e+20	4.4066026457690464e+19	1.927085e+17	0.0	1.2027324198121638e+21	1.6955801878369213e+18	2.890628e+17	1.204375792359934e+21	5.220764006599173e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.26	1.0	6.022141e+23	1.008524286962743e+20	3.3137019713037255e+21	0.0	4.817713e+24	1.6065515592759637e+21	9.189210724036096e+18	3.0095470286962746e+21	3.011071e+20	4.575485309877364e+19	1.927085e+17	0.0	1.202595628332844e+21	1.8323716671566653e+18	2.890628e+17	1.2043692221793126e+21	5.877782068738826e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.27	1.0	6.022141e+23	1.0085130687664352e+20	3.3137030931233563e+21	0.0	4.817713e+24	1.6065348828608877e+21	9.205887139112243e+18	3.009545906876644e+21	3.011071e+20	4.743816740899856e+19	1.927085e+17	0.0	1.2024538924809212e+21	1.9741075190795238e+18	2.890628e+17	1.2043621431720519e+21	6.585682794825268e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.28	1.0	6.022141e+23	1.008501425349183e+20	3.3137042574650817e+21	0.0	4.817713e+24	1.606514554652706e+21	9.226215347294005e+18	3.0095447425349184e+21	3.011071e+20	4.911598738061544e+19	1.927085e+17	0.0	1.2023072507776818e+21	2.1207492223190436e+18	2.890628e+17	1.204354539388553e+21	7.346061144728298e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.29	1.0	6.022141e+23	1.0084893599658267e+20	3.3137054640034173e+21	0.0	4.817713e+24	1.6064913215570712e+21	9.249448442928683e+18	3.009543535996583e+21	3.011071e+20	5.078833094714777e+19	1.927085e+17	0.0	1.202155741525745e+21	2.2722584742558743e+18	2.890628e+17	1.2043463951827033e+21	8.160481729675382e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.3	1.0	6.022141e+23	1.0084768758774732e+20	3.3137067124122525e+21	0.0	4.817713e+24	1.6064657693021286e+21	9.275000697871202e+18	3.0095422875877476e+21	3.011071e+20	5.245521598358402e+19	1.927085e+17	0.0	1.2019994028101628e+21	2.428597189838179e+18	2.890628e+17	1.2043376952082382e+21	9.030479176183827e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.31	1.0	6.022141e+23	1.0084639763394137e+20	3.3137080023660584e+21	0.0	4.817713e+24	1.6064383573073962e+21	9.302412692603562e+18	3.0095409976339417e+21	3.011071e+20	5.41166603065687e+19	1.927085e+17	0.0	1.2018382724995138e+21	2.5897275004872335e+18	2.890628e+17	1.2043284244151374e+21	9.957558486261216e+16	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.32	1.0	6.022141e+23	1.008450664594966e+20	3.313709333540503e+21	0.0	4.817713e+24	1.6064094460086408e+21	9.33132399135898e+18	3.009539666459497e+21	3.011071e+20	5.577268167459277e+19	1.927085e+17	0.0	1.2016723882469928e+21	2.7556117530081987e+18	2.890628e+17	1.204318568046061e+21	1.0943195393909877e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.33	1.0	6.022141e+23	1.0084369438723588e+20	3.313710705612764e+21	0.0	4.817713e+24	1.6063793182709215e+21	9.361451729078163e+18	3.009538294387236e+21	3.011071e+20	5.742329778818348e+19	1.927085e+17	0.0	1.201501787491495e+21	2.9262125085060296e+18	2.890628e+17	1.2043081116328203e+21	1.198883671797077e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.34	1.0	6.022141e+23	1.0084228173831774e+20	3.3137121182616823e+21	0.0	4.817713e+24	1.606348196168849e+21	9.392573831150672e+18	3.009536881738318e+21	3.011071e+20	5.906852629009354e+19	1.927085e+17	0.0	1.2013265074586945e+21	3.101492541306512e+18	2.890628e+17	1.2042970409928866e+21	1.309590071134188e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.35	1.0	6.022141e+23	1.0084082883216114e+20	3.3137135711678387e+21	0.0	4.817713e+24	1.606316254136379e+21	9.424515863620456e+18	3.0095354288321614e+21	3.011071e+20	6.070838476548972e+19	1.927085e+17	0.0	1.2011465851621186e+21	3.2814148378823916e+18	2.890628e+17	1.204285342225934e+21	1.4265777406605882e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.36	1.0	6.022141e+23	1.0083933598641118e+20	3.3137150640135885e+21	0.0	4.817713e+24	1.6062836292716092e+21	9.457140728390314e+18	3.0095339359864116e+21	3.011071e+20	6.234289074214079e+19	1.927085e+17	0.0	1.2009620574042165e+21	3.46594259578458e+18	2.890628e+17	1.2042730017104192e+21	1.5499828958101485e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.37	1.0	6.022141e+23	1.0083780351692603e+20	3.3137165964830735e+21	0.0	4.817713e+24	1.606250429412101e+21	9.490340587898393e+18	3.0095324035169266e+21	3.011071e+20	6.397206169060488e+19	1.927085e+17	0.0	1.2007729607774228e+21	3.6550392225784115e+18	2.890628e+17	1.2042600061001953e+21	1.6799389980472605e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.38	1.0	6.022141e+23	1.0083623173777465e+20	3.3137181682622246e+21	0.0	4.817713e+24	1.606216739463088e+21	9.524030536911432e+18	3.0095308317377755e+21	3.011071e+20	6.559591502441621e+19	1.927085e+17	0.0	1.2005793316652161e+21	3.8486683347849257e+18	2.890628e+17	1.2042463423211627e+21	1.8165767883729117e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.39	1.0	6.022141e+23	1.0083462096123999e+20	3.313719779038759e+21	0.0	4.817713e+24	1.6061826263565604e+21	9.55814364343896e+18	3.009529220961241e+21	3.011071e+20	6.721446810027121e+19	1.927085e+17	0.0	1.200381206243174e+21	4.046793756827159e+18	2.890628e+17	1.2042319975679514e+21	1.960024320485271e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.4	1.0	6.022141e+23	1.0083297149782491e+20	3.3137214285021745e+21	0.0	4.817713e+24	1.6061481429374458e+21	9.592627062553553e+18	3.0095275714978256e+21	3.011071e+20	6.8827738218214064e+19	1.927085e+17	0.0	1.2001786204800198e+21	4.249379519981417e+18	2.890628e+17	1.2042169593006402e+21	2.1104069935980982e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.41	1.0	6.022141e+23	1.0083128365625973e+20	3.31372311634374e+21	0.0	4.817713e+24	1.6061133310090097e+21	9.627438990989519e+18	3.0095258836562603e+21	3.011071e+20	7.043574262182158e+19	1.927085e+17	0.0	1.1999716101386676e+21	4.4563898613335055e+18	2.890628e+17	1.2042012152415078e+21	2.2678475849202666e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.42	1.0	6.022141e+23	1.0082955774351037e+20	3.313724842256489e+21	0.0	4.817713e+24	1.606078223719385e+21	9.66254628061424e+18	3.009524157743511e+21	3.011071e+20	7.203849849838755e+19	1.927085e+17	0.0	1.1997602107772612e+21	4.6677892227399e+18	2.890628e+17	1.2041847533718198e+21	2.432466281799651e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.43	1.0	6.022141e+23	1.008277940647868e+20	3.313726605935213e+21	0.0	4.817713e+24	1.6060428474317768e+21	9.697922568222366e+18	3.0095223940647873e+21	3.011071e+20	7.363602297910641e+19	1.927085e+17	0.0	1.1995444577502073e+21	4.883542249793833e+18	2.890628e+17	1.2041675619286463e+21	2.6043807135346106e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.44	1.0	6.022141e+23	1.0082599292355173e+20	3.3137284070764477e+21	0.0	4.817713e+24	1.6060072231900548e+21	9.733546809944347e+18	3.0095205929235524e+21	3.011071e+20	7.522833313925636e+19	1.927085e+17	0.0	1.1993243862092048e+21	5.103613790796265e+18	2.890628e+17	1.204149629401714e+21	2.783705982856259e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.45	1.0	6.022141e+23	1.0082415462152933e+20	3.31373024537847e+21	0.0	4.817713e+24	1.6059713678672698e+21	9.769402132729397e+18	3.00951875462153e+21	3.011071e+20	7.681544599838194e+19	1.927085e+17	0.0	1.1991000311042694e+21	5.327968895731738e+18	2.890628e+17	1.2041309445302914e+21	2.970554697084688e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.46	1.0	6.022141e+23	1.0082227945871398e+20	3.3137321205412853e+21	0.0	4.817713e+24	1.6059352950656965e+21	9.805474934302589e+18	3.009516879458715e+21	3.011071e+20	7.839737852047583e+19	1.927085e+17	0.0	1.198871427184752e+21	5.556572815249063e+18	2.890628e+17	1.2041114963001037e+21	3.1650369989622816e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.47	1.0	6.022141e+23	1.008203677333789e+20	3.3137340322666203e+21	0.0	4.817713e+24	1.6058990158221615e+21	9.841754177837718e+18	3.00951496773338e+21	3.011071e+20	7.997414761416026e+19	1.927085e+17	0.0	1.1986386090003543e+21	5.789390999646848e+18	2.890628e+17	1.2040912739402832e+21	3.367260597167228e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.48	1.0	6.022141e+23	1.0081841974208496e+20	3.313735980257914e+21	0.0	4.817713e+24	1.6058625391607808e+21	9.87823083921849e+18	3.009513019742086e+21	3.011071e+20	8.15457701328677e+19	1.927085e+17	0.0	1.1984016109021372e+21	6.026389097863818e+18	2.890628e+17	1.204070266920349e+21	3.577330796510307e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.49	1.0	6.022141e+23	1.008164357796891e+20	3.31373796422031e+21	0.0	4.817713e+24	1.6058258725261243e+21	9.914897473874936e+18	3.0095110357796903e+21	3.011071e+20	8.311226287502102e+19	1.927085e+17	0.0	1.1981604670435272e+21	6.267532956473925e+18	2.890628e+17	1.2040484649472182e+21	3.795350527818002e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.5	1.0	6.022141e+23	1.0081441613935328e+20	3.3137399838606455e+21	0.0	4.817713e+24	1.6057890221226745e+21	9.95174787732457e+18	3.0095090161393546e+21	3.011071e+20	8.467364258421303e+19	1.927085e+17	0.0	1.197915211381315e+21	6.51278861868621e+18	2.890628e+17	1.2040258579622496e+21	4.0214203775049574e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.51	1.0	6.022141e+23	1.0081236111255273e+20	3.313742038887446e+21	0.0	4.817713e+24	1.6057519931808542e+21	9.98877681914492e+18	3.0095069611125543e+21	3.011071e+20	8.622992594938542e+19	1.927085e+17	0.0	1.1976658776766517e+21	6.762122323349415e+18	2.890628e+17	1.204002436138316e+21	4.25563861683878e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.52	1.0	6.022141e+23	1.0081027098908472e+20	3.313744129010914e+21	0.0	4.817713e+24	1.6057147901655088e+21	1.002597983449032e+19	3.0095048709890863e+21	3.011071e+20	8.778112960500721e+19	1.927085e+17	0.0	1.19741249949604e+21	7.015500503961302e+18	2.890628e+17	1.2039781898769098e+21	4.49810123090014e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.53	1.0	6.022141e+23	1.0080814605707692e+20	3.3137462539429216e+21	0.0	4.817713e+24	1.6056774169392959e+21	1.0063353060703123e+19	3.0095027460570785e+21	3.011071e+20	8.932727013125248e+19	1.927085e+17	0.0	1.1971551102123185e+21	7.272889787682673e+18	2.890628e+17	1.2039531098052758e+21	4.748901947241117e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.54	1.0	6.022141e+23	1.0080598660299583e+20	3.3137484133970026e+21	0.0	4.817713e+24	1.605639876890736e+21	1.0100893109262973e+19	3.0095005866029975e+21	3.011071e+20	9.08683640541776e+19	1.927085e+17	0.0	1.1968937430056451e+21	7.534256994356059e+18	2.890628e+17	1.2039271867735755e+21	5.008132264244698e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.55	1.0	6.022141e+23	1.0080379291165532e+20	3.313750607088343e+21	0.0	4.817713e+24	1.6056021730345702e+21	1.0138596965428732e+19	3.009498392911657e+21	3.011071e+20	9.240442784589791e+19	1.927085e+17	0.0	1.196628430864472e+21	7.799569135529071e+18	2.890628e+17	1.203900411852081e+21	5.2758814791883136e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.56	1.0	6.022141e+23	1.0080156526622496e+20	3.3137528347337734e+21	0.0	4.817713e+24	1.6055643080904173e+21	1.0176461909581652e+19	3.0094961652662267e+21	3.011071e+20	9.393547792476376e+19	1.927085e+17	0.0	1.1963592065865189e+21	8.06879341348237e+18	2.890628e+17	1.2038727763283985e+21	5.552236716014263e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.57	1.0	6.022141e+23	1.0079930394823826e+20	3.31375509605176e+21	0.0	4.817713e+24	1.6055262845444243e+21	1.0214485455574718e+19	3.00949390394824e+21	3.011071e+20	9.5461530655536e+19	1.927085e+17	0.0	1.196086102779739e+21	8.341897220262261e+18	2.890628e+17	1.203844271704719e+21	5.837282952809865e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.58	1.0	6.022141e+23	1.0079700923760108e+20	3.3137573907623974e+21	0.0	4.817713e+24	1.6054881046975902e+21	1.025266530240888e+19	3.0094916092376027e+21	3.011071e+20	9.698260234956087e+19	1.927085e+17	0.0	1.1958091518632833e+21	8.618848136717866e+18	2.890628e+17	1.2038148896951e+21	6.131103049000132e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
0.59	1.0	6.022141e+23	1.0079468141259982e+20	3.313759718587399e+21	0.0	4.817713e+24	1.605449770703646e+21	1.0290999296352868e+19	3.009489281412601e+21	3.011071e+20	9.84987092649444e+19	1.927085e+17	0.0	1.1955283860684582e+21	8.899613931542869e+18	2.890628e+17	1.2037846222227744e+21	6.433777772255748e+17	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
