SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
0.59	1.0	6.022141e+23	6.022318599818855e+20	1.8066064843561286e+21	6.022141e+19	1.2044457556619847e+21	6.022141e+19	6.022141e+19	3.6131430334606176e+21	2.4091399118615546e+21	6.022141e+19	3.0109280546778283e+21	6.022141e+19	6.022141e+19	4.817358534157338e+21	5.419572297002037e+21	6.022141e+19	4.2162081688406207e+21	6.022141e+19	6.022141e+19	6.02568655078753e+21	7.219509198985757e+21	6.022141e+19	6.627869250226716e+21	6.022141e+19	6.022141e+19	9.034987820168712e+20	2.1073939485680104e+21	6.022141e+20	1.5057124694151182e+21	6.022141e+20	6.022141e+20	3.912972479598536e+21	2.7127973969756233e+21	6.022141e+20	3.3107621234258383e+21	6.022141e+20	6.022141e+20	5.115303310660709e+21	5.71748737832452e+21	6.022141e+20	4.5236693110147724e+21	6.022141e+20	6.022141e+20	6.634041479987364e+21	7.075442181381201e+21	6.022141e+20	7.066902338631432e+21	6.022141e+20	6.022141e+20	1.2949368749650946e+22	1.4148500517699325e+22	6.022141e+21	1.355158073264972e+22	6.022141e+21	6.022141e+21	1.5944535033557872e+22	1.4782034249559637e+22	6.022141e+21	1.5342800716882495e+22	6.022141e+21	6.022141e+21	1.7130711302194248e+22	1.7730049212033062e+22	6.022141e+21	1.6628549485772692e+22	6.022141e+21	6.022141e+21	1.868243126320392e+22	1.9115438834797918e+22	6.022141e+21	1.9111359901998164e+22	6.022141e+21	6.022141e+21
0.6	1.0	6.022141e+23	6.022321609985255e+20	1.8066058824096012e+21	6.022141e+19	1.204446056591872e+21	6.022141e+19	6.022141e+19	3.6131406272481046e+21	2.4091447230616526e+21	6.022141e+19	3.0109256496902434e+21	6.022141e+19	6.022141e+19	4.817352531661045e+21	5.419566285088183e+21	6.022141e+19	4.2162201832507677e+21	6.022141e+19	6.022141e+19	6.025746642728775e+21	7.219390078856614e+21	6.022141e+19	6.627928278414614e+21	6.022141e+19	6.022141e+19	9.035017918811222e+20	2.1073879321004498e+21	6.022141e+20	1.5057154760184279e+21	6.022141e+20	6.022141e+20	3.9129484200526144e+21	2.7128453512047703e+21	6.022141e+20	3.3107382287426126e+21	6.022141e+20	6.022141e+20	5.115244241842353e+21	5.717427268093147e+21	6.022141e+20	4.523788490064501e+21	6.022141e+20	6.022141e+20	6.638273264467873e+21	7.071126969183666e+21	6.022141e+20	7.066985766348456e+21	6.022141e+20	6.022141e+20	1.2949398728182428e+22	1.414844082998867e+22	6.022141e+21	1.3551610441828892e+22	6.022141e+21	6.022141e+21	1.5944295585467234e+22	1.4782496886377842e+22	6.022141e+21	1.5342577528154928e+22	6.022141e+21	6.022141e+21	1.7130211943624523e+22	1.772945332853353e+22	6.022141e+21	1.662964472784195e+22	6.022141e+21	6.022141e+21	1.8686693757111033e+22	1.911113580925346e+22	6.022141e+21	1.9111400433635507e+22	6.022141e+21	6.022141e+21
0.61	1.0	6.022141e+23	6.022324620151655e+20	1.8066052804635252e+21	6.022141e+19	1.204446357521308e+21	6.022141e+19	6.022141e+19	3.6131382210355947e+21	2.409149534232908e+21	6.022141e+19	3.010923244731498e+21	6.022141e+19	6.022141e+19	4.817346529344657e+21	5.419560273174411e+21	6.022141e+19	4.2162321974809277e+21	6.022141e+19	6.022141e+19	6.02580673456268e+21	7.219270976608162e+21	6.022141e+19	6.627987288829161e+21	6.022141e+19	6.022141e+19	9.035048017453538e+20	2.1073819156779953e+21	6.022141e+20	1.5057184825766505e+21	6.022141e+20	6.022141e+20	3.912924360513088e+21	2.7128933025563426e+21	6.022141e+20	3.310714336930567e+21	6.022141e+20	6.022141e+20	5.115185190820879e+21	5.717367157964539e+21	6.022141e+20	4.5239076512145835e+21	6.022141e+20	6.022141e+20	6.642464463597606e+21	7.066895313395888e+21	6.022141e+20	7.067026223006501e+21	6.022141e+20	6.022141e+20	1.2949428706700205e+22	1.414838114674093e+22	6.022141e+21	1.3551640146558855e+22	6.022141e+21	6.022141e+21	1.5944056143828335e+22	1.4782959243772404e+22	6.022141e+21	1.5342354612399265e+22	6.022141e+21	6.022141e+21	1.7129714170802928e+22	1.7728857540894543e+22	6.022141e+21	1.663073828830253e+22	6.022141e+21	6.022141e+21	1.8690914292108555e+22	1.9106917903783705e+22	6.022141e+21	1.911139780410774e+22	6.022141e+21	6.022141e+21
0.62	1.0	6.022141e+23	6.022327630318054e+20	1.8066046785179004e+21	6.022141e+19	1.204446658450293e+21	6.022141e+19	6.022141e+19	3.613135814823088e+21	2.4091543453753205e+21	6.022141e+19	3.010920839801592e+21	6.022141e+19	6.022141e+19	4.817340527208172e+21	5.419554261260723e+21	6.022141e+19	4.2162442115311023e+21	6.022141e+19	6.022141e+19	6.025866826287482e+21	7.219151892238606e+21	6.022141e+19	6.628046281473913e+21	6.022141e+19	6.022141e+19	9.03507811609566e+20	2.1073758993006466e+21	6.022141e+20	1.505721489089787e+21	6.022141e+20	6.022141e+20	3.912900300980071e+21	2.7129412510304557e+21	6.022141e+20	3.3106904479894707e+21	6.022141e+20	6.022141e+20	5.11512615759272e+21	5.717307047940464e+21	6.022141e+20	4.524026794466818e+21	6.022141e+20	6.022141e+20	6.646615055198134e+21	7.06274600069958e+21	6.022141e+20	7.067024944102281e+21	6.022141e+20	6.022141e+20	1.2949458685204055e+22	1.4148321467955879e+22	6.022141e+21	1.3551669846840055e+22	6.022141e+21	6.022141e+21	1.5943816708747245e+22	1.4783421321857133e+22	6.022141e+21	1.5342131969395624e+22	6.022141e+21	6.022141e+21	1.7129217980480027e+22	1.7728261850597603e+22	6.022141e+21	1.6631830168922371e+22	6.022141e+21	6.022141e+21	1.8695092856367696e+22	1.9102783855568133e+22	6.022141e+21	1.911135328806417e+22	6.022141e+21	6.022141e+21
0.63	1.0	6.022141e+23	6.022330640484452e+20	1.806604076572727e+21	6.022141e+19	1.2044469593788268e+21	6.022141e+19	6.022141e+19	3.6131334086105844e+21	2.4091591564888905e+21	6.022141e+19	3.0109184349005257e+21	6.022141e+19	6.022141e+19	4.817334525251584e+21	5.419548249347119e+21	6.022141e+19	4.2162562254012935e+21	6.022141e+19	6.022141e+19	6.025926917901421e+21	7.219032825746153e+21	6.022141e+19	6.628105256352428e+21	6.022141e+19	6.022141e+19	9.035108214737583e+20	2.1073698829684037e+21	6.022141e+20	1.5057244955578377e+21	6.022141e+20	6.022141e+20	3.9128762414536783e+21	2.712989196627225e+21	6.022141e+20	3.310666561919094e+21	6.022141e+20	6.022141e+20	5.115067142154313e+21	5.717246938022686e+21	6.022141e+20	4.5241459198230025e+21	6.022141e+20	6.022141e+20	6.65072502936177e+21	7.058677829395415e+21	6.022141e+20	7.06698314124281e+21	6.022141e+20	6.022141e+20	1.294948866369376e+22	1.4148261793633296e+22	6.022141e+21	1.3551699542672935e+22	6.022141e+21	6.022141e+21	1.5943577280329904e+22	1.4783883120745837e+22	6.022141e+21	1.5341909598924261e+22	6.022141e+21	6.022141e+21	1.712872336941137e+22	1.772766625911951e+22	6.022141e+21	1.6632920371469121e+22	6.022141e+21	6.022141e+21	1.8699229450841453e+22	1.909873241421534e+22	6.022141e+21	1.9111268134943204e+22	6.022141e+21	6.022141e+21
0.64	1.0	6.022141e+23	6.02233365065085e+20	1.8066034746280048e+21	6.022141e+19	1.2044472603069092e+21	6.022141e+19	6.022141e+19	3.613131002398084e+21	2.4091639675736183e+21	6.022141e+19	3.0109160300282983e+21	6.022141e+19	6.022141e+19	4.81732852347489e+21	5.419542237433604e+21	6.022141e+19	4.216268239091503e+21	6.022141e+19	6.022141e+19	6.025987009402734e+21	7.218913777129008e+21	6.022141e+19	6.62816421346826e+21	6.022141e+19	6.022141e+19	9.035138313379308e+20	2.1073638666812661e+21	6.022141e+20	1.5057275019808027e+21	6.022141e+20	6.022141e+20	3.912852181934024e+21	2.713037139346765e+21	6.022141e+20	3.310642678719208e+21	6.022141e+20	6.022141e+20	5.115008144502094e+21	5.717186828212972e+21	6.022141e+20	4.5242650272849346e+21	6.022141e+20	6.022141e+20	6.654794388098123e+21	7.054689609410702e+21	6.022141e+20	7.06690200249117e+21	6.022141e+20	6.022141e+20	1.2949518642169097e+22	1.4148202123772958e+22	6.022141e+21	1.3551729234057936e+22	6.022141e+21	6.022141e+21	1.594333785868212e+22	1.478434464055232e+22	6.022141e+21	1.5341687500765563e+22	6.022141e+21	6.022141e+21	1.7128230334357498e+22	1.7727070767932366e+22	6.022141e+21	1.6634008897710138e+22	6.022141e+21	6.022141e+21	1.8703324088887058e+22	1.9094762341766693e+22	6.022141e+21	1.911114356934625e+22	6.022141e+21	6.022141e+21
0.65	1.0	6.022141e+23	6.022336660817247e+20	1.8066028726837337e+21	6.022141e+19	1.2044475612345404e+21	6.022141e+19	6.022141e+19	3.613128596185587e+21	2.409168778629504e+21	6.022141e+19	3.01091362518491e+21	6.022141e+19	6.022141e+19	4.817322521878086e+21	5.419536225520178e+21	6.022141e+19	4.216280252601732e+21	6.022141e+19	6.022141e+19	6.026047100789659e+21	7.218794746385377e+21	6.022141e+19	6.628223152824966e+21	6.022141e+19	6.022141e+19	9.03516841202083e+20	2.1073578504392338e+21	6.022141e+20	1.505730508358683e+21	6.022141e+20	6.022141e+20	3.9128281224212224e+21	2.7130850791891917e+21	6.022141e+20	3.3106187983895826e+21	6.022141e+20	6.022141e+20	5.114949164632502e+21	5.717126718513086e+21	6.022141e+20	4.5243841168544125e+21	6.022141e+20	6.022141e+20	6.658823144987501e+21	7.050780162303494e+21	6.022141e+20	7.066782692709e+21	6.022141e+20	6.022141e+20	1.2949548620629846e+22	1.4148142458374642e+22	6.022141e+21	1.3551758920995505e+22	6.022141e+21	6.022141e+21	1.594309844390957e+22	1.4784805881390385e+22	6.022141e+21	1.5341465674700047e+22	6.022141e+21	6.022141e+21	1.7127738872083926e+22	1.7726475378503593e+22	6.022141e+21	1.6635095749412482e+22	6.022141e+21	6.022141e+21	1.8707376795895906e+22	1.909087241269616e+22	6.022141e+21	1.9110980791407934e+22	6.022141e+21	6.022141e+21
0.66	1.0	6.022141e+23	6.022339670983643e+20	1.806602270739914e+21	6.022141e+19	1.2044478621617205e+21	6.022141e+19	6.022141e+19	3.6131261899730935e+21	2.4091735896565476e+21	6.022141e+19	3.01091122037036e+21	6.022141e+19	6.022141e+19	4.81731652046117e+21	5.419530213606843e+21	6.022141e+19	4.2162922659319833e+21	6.022141e+19	6.022141e+19	6.026107192060437e+21	7.218675733513465e+21	6.022141e+19	6.628282074426101e+21	6.022141e+19	6.022141e+19	9.035198510662148e+20	2.1073518342423065e+21	6.022141e+20	1.5057335146914786e+21	6.022141e+20	6.022141e+20	3.912804062915388e+21	2.71313301615462e+21	6.022141e+20	3.310594920929988e+21	6.022141e+20	6.022141e+20	5.114890202541974e+21	5.717066608924793e+21	6.022141e+20	4.5245031885332336e+21	6.022141e+20	6.022141e+20	6.662811324841085e+21	7.046948321263214e+21	6.022141e+20	7.066626353895695e+21	6.022141e+20	6.022141e+20	1.2949578599075787e+22	1.4148082797438124e+22	6.022141e+21	1.3551788603486081e+22	6.022141e+21	6.022141e+21	1.5942859036117808e+22	1.4785266843373827e+22	6.022141e+21	1.5341244120508368e+22	6.022141e+21	6.022141e+21	1.7127248979361148e+22	1.772588009229594e+22	6.022141e+21	1.6636180928342914e+22	6.022141e+21	6.022141e+21	1.8711387608930843e+22	1.9087061413906495e+22	6.022141e+21	1.9110780977162666e+22	6.022141e+21	6.022141e+21
0.67	1.0	6.022141e+23	6.022342681150039e+20	1.8066016687965455e+21	6.022141e+19	1.2044481630884494e+21	6.022141e+19	6.022141e+19	3.6131237837606035e+21	2.409178400654749e+21	6.022141e+19	3.0109088155846485e+21	6.022141e+19	6.022141e+19	4.817310519224137e+21	5.4195242016936e+21	6.022141e+19	4.2163042790822584e+21	6.022141e+19	6.022141e+19	6.026167283213307e+21	7.218556738511479e+21	6.022141e+19	6.628340978275218e+21	6.022141e+19	6.022141e+19	9.03522860930326e+20	2.107345818090484e+21	6.022141e+20	1.50573652097919e+21	6.022141e+20	6.022141e+20	3.912780003416636e+21	2.713180950243166e+21	6.022141e+20	3.3105710463401947e+21	6.022141e+20	6.022141e+20	5.114831258226949e+21	5.717006499449856e+21	6.022141e+20	4.524622242323196e+21	6.022141e+20	6.022141e+20	6.66675896336775e+21	7.043192931107908e+21	6.022141e+20	7.066434105524337e+21	6.022141e+20	6.022141e+20	1.2949608577506698e+22	1.4148023140963183e+22	6.022141e+21	1.355181828153011e+22	6.022141e+21	6.022141e+21	1.5942619635412252e+22	1.478572752661644e+22	6.022141e+21	1.534102283797131e+22	6.022141e+21	6.022141e+21	1.7126760652964624e+22	1.7725284910767486e+22	6.022141e+21	1.6637264436267892e+22	6.022141e+21	6.022141e+21	1.871535657637069e+22	1.908332814472182e+22	6.022141e+21	1.9110545278907493e+22	6.022141e+21	6.022141e+21
0.68	1.0	6.022141e+23	6.022345691316434e+20	1.8066010668536284e+21	6.022141e+19	1.2044484640147272e+21	6.022141e+19	6.022141e+19	3.6131213775481177e+21	2.4091832116241084e+21	6.022141e+19	3.010906410827775e+21	6.022141e+19	6.022141e+19	4.817304518166984e+21	5.419518189780452e+21	6.022141e+19	4.2163162920525585e+21	6.022141e+19	6.022141e+19	6.026227374246509e+21	7.218437761377624e+21	6.022141e+19	6.628399864375871e+21	6.022141e+19	6.022141e+19	9.035258707944162e+20	2.107339801983766e+21	6.022141e+20	1.505739527221818e+21	6.022141e+20	6.022141e+20	3.91275594392508e+21	2.713228881454944e+21	6.022141e+20	3.310547174619973e+21	6.022141e+20	6.022141e+20	5.114772331683865e+21	5.716946390090038e+21	6.022141e+20	4.5247412782260976e+21	6.022141e+20	6.022141e+20	6.670666106847456e+21	7.039512848278217e+21	6.022141e+20	7.066207044874322e+21	6.022141e+20	6.022141e+20	1.2949638555922359e+22	1.4147963488949596e+22	6.022141e+21	1.3551847955128037e+22	6.022141e+21	6.022141e+21	1.5942380241898197e+22	1.4786187931232017e+22	6.022141e+21	1.5340801826869788e+22	6.022141e+21	6.022141e+21	1.712627388967478e+22	1.7724689835371658e+22	6.022141e+21	1.6638346274953562e+22	6.022141e+21	6.022141e+21	1.8719283757561936e+22	1.907967141687677e+22	6.022141e+21	1.91102748255613e+22	6.022141e+21	6.022141e+21
0.69	1.0	6.022141e+23	6.022348701482827e+20	1.8066004649111624e+21	6.022141e+19	1.2044487649405536e+21	6.022141e+19	6.022141e+19	3.6131189713356356e+21	2.409188022564626e+21	6.022141e+19	3.0109040060997393e+21	6.022141e+19	6.022141e+19	4.817298517289708e+21	5.4195121778674e+21	6.022141e+19	4.2163283048428863e+21	6.022141e+19	6.022141e+19	6.026287465158284e+21	7.218318802110106e+21	6.022141e+19	6.628458732731613e+21	6.022141e+19	6.022141e+19	9.035288806584853e+20	2.1073337859221522e+21	6.022141e+20	1.5057425334193624e+21	6.022141e+20	6.022141e+20	3.9127318844408343e+21	2.7132768097900697e+21	6.022141e+20	3.3105233057690933e+21	6.022141e+20	6.022141e+20	5.114713422909162e+21	5.716886280847103e+21	6.022141e+20	4.524860296243736e+21	6.022141e+20	6.022141e+20	6.674532811811102e+21	7.03590694082818e+21	6.022141e+20	7.065946247360714e+21	6.022141e+20	6.022141e+20	1.294966853432255e+22	1.414790384139714e+22	6.022141e+21	1.3551877624280304e+22	6.022141e+21	6.022141e+21	1.5942140855680804e+22	1.4786648057334343e+22	6.022141e+21	1.5340581086984854e+22	6.022141e+21	6.022141e+21	1.7125788686277e+22	1.7724094867557241e+22	6.022141e+21	1.663942644616576e+22	6.022141e+21	6.022141e+21	1.8723169222477423e+22	1.907609005450226e+22	6.022141e+21	1.9109970723020317e+22	6.022141e+21	6.022141e+21
0.7	1.0	6.022141e+23	6.02235171164922e+20	1.8065998629691479e+21	6.022141e+19	1.2044490658659288e+21	6.022141e+19	6.022141e+19	3.6131165651231577e+21	2.409192833476302e+21	6.022141e+19	3.0109016014005417e+21	6.022141e+19	6.022141e+19	4.817292516592305e+21	5.419506165954447e+21	6.022141e+19	4.216340317453243e+21	6.022141e+19	6.022141e+19	6.026347555946876e+21	7.218199860707132e+21	6.022141e+19	6.628517583345996e+21	6.022141e+19	6.022141e+19	9.035318905225331e+20	2.1073277699056423e+21	6.022141e+20	1.5057455395718242e+21	6.022141e+20	6.022141e+20	3.912707824964013e+21	2.713324735248658e+21	6.022141e+20	3.310499439787326e+21	6.022141e+20	6.022141e+20	5.11465453189928e+21	5.716826171722812e+21	6.022141e+20	4.52497929637791e+21	6.022141e+20	6.022141e+20	6.678359144726741e+21	7.032374088412946e+21	6.022141e+20	7.065652766860308e+21	6.022141e+20	6.022141e+20	1.2949698512707052e+22	1.4147844198305593e+22	6.022141e+21	1.3551907288987352e+22	6.022141e+21	6.022141e+21	1.5941901476865107e+22	1.4787107905037203e+22	6.022141e+21	1.5340360618097689e+22	6.022141e+21	6.022141e+21	1.7125305039561622e+22	1.7723500008768377e+22	6.022141e+21	1.664050495167e+22	6.022141e+21	6.022141e+21	1.8727013051382e+22	1.9072582894108025e+22	6.022141e+21	1.910963405450998e+22	6.022141e+21	6.022141e+21
0.71	1.0	6.022141e+23	6.022354721815613e+20	1.8065992610275844e+21	6.022141e+19	1.2044493667908528e+21	6.022141e+19	6.022141e+19	3.613114158910684e+21	2.4091976443591367e+21	6.022141e+19	3.0108991967301814e+21	6.022141e+19	6.022141e+19	4.81728651607477e+21	5.419500154041593e+21	6.022141e+19	4.21635232988363e+21	6.022141e+19	6.022141e+19	6.026407646610524e+21	7.218080937166907e+21	6.022141e+19	6.628576416222573e+21	6.022141e+19	6.022141e+19	9.035349003865594e+20	2.1073217539342365e+21	6.022141e+20	1.5057485456792038e+21	6.022141e+20	6.022141e+20	3.912683765494731e+21	2.713372657830824e+21	6.022141e+20	3.310475576674441e+21	6.022141e+20	6.022141e+20	5.114595658650659e+21	5.716766062718927e+21	6.022141e+20	4.5250982786304164e+21	6.022141e+20	6.022141e+20	6.682145181692074e+21	7.028913182273504e+21	6.022141e+20	7.065327636034417e+21	6.022141e+20	6.022141e+20	1.294972849107564e+22	1.414778455967473e+22	6.022141e+21	1.3551936949249626e+22	6.022141e+21	6.022141e+21	1.5941662105556012e+22	1.4787567474454378e+22	6.022141e+21	1.534014041998961e+22	6.022141e+21	6.022141e+21	1.7124822946323932e+22	1.7722905260444585e+22	6.022141e+21	1.664158179323148e+22	6.022141e+21	6.022141e+21	1.8730815334504964e+22	1.9069148784561947e+22	6.022141e+21	1.9109265880933093e+22	6.022141e+21	6.022141e+21
0.72	1.0	6.022141e+23	6.022357731982005e+20	1.8065986590864724e+21	6.022141e+19	1.2044496677153258e+21	6.022141e+19	6.022141e+19	3.6131117526982145e+21	2.4092024552131296e+21	6.022141e+19	3.010896792088658e+21	6.022141e+19	6.022141e+19	4.817280515737102e+21	5.419494142128841e+21	6.022141e+19	4.2163643421340504e+21	6.022141e+19	6.022141e+19	6.026467737147471e+21	7.217962031487636e+21	6.022141e+19	6.628635231364896e+21	6.022141e+19	6.022141e+19	9.03537910250564e+20	2.1073157380079343e+21	6.022141e+20	1.5057515517415016e+21	6.022141e+20	6.022141e+20	3.912659706033103e+21	2.7134205775366843e+21	6.022141e+20	3.3104517164302095e+21	6.022141e+20	6.022141e+20	5.11453680315974e+21	5.716705953837208e+21	6.022141e+20	4.5252172430030537e+21	6.022141e+20	6.022141e+20	6.685891008133118e+21	7.025523125218505e+21	6.022141e+20	7.064971866648372e+21	6.022141e+20	6.022141e+20	1.2949758469428096e+22	1.4147724925504328e+22	6.022141e+21	1.3551966605067569e+22	6.022141e+21	6.022141e+21	1.5941422741858294e+22	1.4788026765699644e+22	6.022141e+21	1.533992049244206e+22	6.022141e+21	6.022141e+21	1.712434240336416e+22	1.7722310624020768e+22	6.022141e+21	1.6642656972615069e+22	6.022141e+21	6.022141e+21	1.8734576171719238e+22	1.906578658706641e+22	6.022141e+21	1.910886724121436e+22	6.022141e+21	6.022141e+21
0.73	1.0	6.022141e+23	6.022360742148395e+20	1.8065980571458116e+21	6.022141e+19	1.2044499686393475e+21	6.022141e+19	6.022141e+19	3.613109346485749e+21	2.4092072660382814e+21	6.022141e+19	3.0108943874759716e+21	6.022141e+19	6.022141e+19	4.817274515579295e+21	5.419488130216193e+21	6.022141e+19	4.216376354204505e+21	6.022141e+19	6.022141e+19	6.026527827555962e+21	7.217843143667527e+21	6.022141e+19	6.628694028776515e+21	6.022141e+19	6.022141e+19	9.035409201145465e+20	2.1073097221267354e+21	6.022141e+20	1.505754557758718e+21	6.022141e+20	6.022141e+20	3.9126356465792424e+21	2.713468494366353e+21	6.022141e+20	3.3104278590544014e+21	6.022141e+20	6.022141e+20	5.114477965422965e+21	5.716645845079418e+21	6.022141e+20	4.525336189497619e+21	6.022141e+20	6.022141e+20	6.689596718508954e+21	7.022202831603293e+21	6.022141e+20	7.064586449887747e+21	6.022141e+20	6.022141e+20	1.2949788447764201e+22	1.4147665295794168e+22	6.022141e+21	1.3551996256441623e+22	6.022141e+21	6.022141e+21	1.5941183385876602e+22	1.4788485778886774e+22	6.022141e+21	1.5339700835236622e+22	6.022141e+21	6.022141e+21	1.7123863407487474e+22	1.7721716100927221e+22	6.022141e+21	1.6643730491585304e+22	6.022141e+21	6.022141e+21	1.8738295672227154e+22	1.906249517513162e+22	6.022141e+21	1.910843915264123e+22	6.022141e+21	6.022141e+21
0.74	1.0	6.022141e+23	6.022363752314785e+20	1.8065974552056022e+21	6.022141e+19	1.2044502695629181e+21	6.022141e+19	6.022141e+19	3.613106940273288e+21	2.4092120768345916e+21	6.022141e+19	3.010891982892122e+21	6.022141e+19	6.022141e+19	4.817268515601347e+21	5.419482118303651e+21	6.022141e+19	4.216388366094996e+21	6.022141e+19	6.022141e+19	6.02658791783424e+21	7.217724273704784e+21	6.022141e+19	6.62875280846098e+21	6.022141e+19	6.022141e+19	9.035439299785067e+20	2.1073037062906396e+21	6.022141e+20	1.5057575637308536e+21	6.022141e+20	6.022141e+20	3.912611587133264e+21	2.7135164083199457e+21	6.022141e+20	3.310404004546787e+21	6.022141e+20	6.022141e+20	5.114419145436775e+21	5.716585736447315e+21	6.022141e+20	4.5254551181159107e+21	6.022141e+20	6.022141e+20	6.693262416022472e+21	7.018951227306203e+21	6.022141e+20	7.06417235667132e+21	6.022141e+20	6.022141e+20	1.2949818426083733e+22	1.4147605670544026e+22	6.022141e+21	1.3552025903372234e+22	6.022141e+21	6.022141e+21	1.5940944037715454e+22	1.4788944514129538e+22	6.022141e+21	1.5339481448155007e+22	6.022141e+21	6.022141e+21	1.7123385955503972e+22	1.772112169258964e+22	6.022141e+21	1.664480235190639e+22	6.022141e+21	6.022141e+21	1.8741973954252753e+22	1.905927343454613e+22	6.022141e+21	1.9107982611201124e+22	6.022141e+21	6.022141e+21
0.75	1.0	6.022141e+23	6.022366762481174e+20	1.806596853265844e+21	6.022141e+19	1.2044505704860376e+21	6.022141e+19	6.022141e+19	3.6131045340608316e+21	2.4092168876020607e+21	6.022141e+19	3.0108895783371093e+21	6.022141e+19	6.022141e+19	4.817262515803254e+21	5.419476106391216e+21	6.022141e+19	4.2164003778055247e+21	6.022141e+19	6.022141e+19	6.026648007980548e+21	7.217605421597614e+21	6.022141e+19	6.628811570421842e+21	6.022141e+19	6.022141e+19	9.035469398424445e+20	2.1072976904996468e+21	6.022141e+20	1.5057605696579085e+21	6.022141e+20	6.022141e+20	3.912587527695282e+21	2.713564319397578e+21	6.022141e+20	3.310380152907137e+21	6.022141e+20	6.022141e+20	5.114360343197615e+21	5.716525627942659e+21	6.022141e+20	4.5255740288597266e+21	6.022141e+20	6.022141e+20	6.696888212337009e+21	7.015767249702231e+21	6.022141e+20	7.063730537960754e+21	6.022141e+20	6.022141e+20	1.2949848404386472e+22	1.4147546049753677e+22	6.022141e+21	1.3552055545859844e+22	6.022141e+21	6.022141e+21	1.594070469747924e+22	1.47894029715417e+22	6.022141e+21	1.5339262330979056e+22	6.022141e+21	6.022141e+21	1.712291004422868e+22	1.7720527400429131e+22	6.022141e+21	1.664587255534219e+22	6.022141e+21	6.022141e+21	1.8745611144740481e+22	1.905612026334453e+22	6.022141e+21	1.9107498591914994e+22	6.022141e+21	6.022141e+21
0.76	1.0	6.022141e+23	6.022369772647563e+20	1.8065962513265367e+21	6.022141e+19	1.2044508714087057e+21	6.022141e+19	6.022141e+19	3.61310212784838e+21	2.409221698340689e+21	6.022141e+19	3.0108871738109324e+21	6.022141e+19	6.022141e+19	4.817256516185011e+21	5.419470094478889e+21	6.022141e+19	4.2164123893360933e+21	6.022141e+19	6.022141e+19	6.026708097993131e+21	7.217486587344222e+21	6.022141e+19	6.628870314662651e+21	6.022141e+19	6.022141e+19	9.035499497063597e+20	2.1072916747537568e+21	6.022141e+20	1.5057635755398833e+21	6.022141e+20	6.022141e+20	3.912563468265411e+21	2.713612227599364e+21	6.022141e+20	3.3103563041352214e+21	6.022141e+20	6.022141e+20	5.114301558701927e+21	5.716465519567209e+21	6.022141e+20	4.5256929217308645e+21	6.022141e+20	6.022141e+20	6.700474227298805e+21	7.012649847634158e+21	6.022141e+20	7.063261925067031e+21	6.022141e+20	6.022141e+20	1.2949878382672197e+22	1.41474864334229e+22	6.022141e+21	1.3552085183904895e+22	6.022141e+21	6.022141e+21	1.5940465365272224e+22	1.4789861151237026e+22	6.022141e+21	1.5339043483490747e+22	6.022141e+21	6.022141e+21	1.7122435670481549e+22	1.7719933225862225e+22	6.022141e+21	1.6646941103656226e+22	6.022141e+21	6.022141e+21	1.8749207379060218e+22	1.905303457177253e+22	6.022141e+21	1.9106988049167257e+22	6.022141e+21	6.022141e+21
