SimStep	Vol	Pseudo	MY_FAVORITE_METABOLITE	MY_FAVORITE_PRODUCT	MY_FAVORITE_PROTEIN
0.85	1.0	1.0	7.494337599701852	4.805662400298147	3.5e+16
0.86	1.0	1.0	7.450781359430296	4.8492186405697035	3.5e+16
0.87	1.0	1.0	7.407478263087921	4.892521736912079	3.5e+16
0.88	1.0	1.0	7.364426839430916	4.935573160569084	3.5e+16
0.89	1.0	1.0	7.321625625766174	4.978374374233826	3.5e+16
0.9	1.0	1.0	7.279073167901593	5.020926832098406	3.5e+16
0.91	1.0	1.0	7.236768020096673	5.0632319799033265	3.5e+16
0.92	1.0	1.0	7.194708745013391	5.105291254986609	3.5e+16
0.93	1.0	1.0	7.152893913667371	5.147106086332629	3.5e+16
0.94	1.0	1.0	7.111322105379332	5.1886778946206675	3.5e+16
0.95	1.0	1.0	7.06999190772682	5.23000809227318	3.5e+16
0.96	1.0	1.0	7.02890191649622	5.27109808350378	3.5e+16
0.97	1.0	1.0	6.9880507356350465	5.311949264364953	3.5e+16
0.98	1.0	1.0	6.947436977204514	5.3525630227954855	3.5e+16
0.99	1.0	1.0	6.90705926133238	5.39294073866762	3.5e+16
1.0	1.0	1.0	6.866916216166062	5.433083783833938	3.5e+16
1.01	1.0	1.0	6.827006477826028	5.472993522173971	3.5e+16
1.02	1.0	1.0	6.787328690359463	5.512671309640536	3.5e+16
1.03	1.0	1.0	6.747881505694193	5.552118494305807	3.5e+16
1.04	1.0	1.0	6.708663583592886	5.591336416407114	3.5e+16
1.05	1.0	1.0	6.669673591607519	5.630326408392481	3.5e+16
1.06	1.0	1.0	6.630910205034105	5.6690897949658945	3.5e+16
1.07	1.0	1.0	6.592372106867688	5.707627893132312	3.5e+16
1.08	1.0	1.0	6.554057987757594	5.745942012242406	3.5e+16
1.09	1.0	1.0	6.5159665459629466	5.784033454037053	3.5e+16
1.1	1.0	1.0	6.47809648730844	5.82190351269156	3.5e+16
1.11	1.0	1.0	6.440446525140368	5.859553474859632	3.5e+16
1.12	1.0	1.0	6.403015380282912	5.896984619717088	3.5e+16
1.13	1.0	1.0	6.3658017809946745	5.934198219005325	3.5e+16
1.14	1.0	1.0	6.328804462925478	5.9711955370745216	3.5e+16
1.15	1.0	1.0	6.292022169073404	6.007977830926595	3.5e+16
1.16	1.0	1.0	6.255453649742087	6.044546350257913	3.5e+16
1.17	1.0	1.0	6.219097662498252	6.0809023375017475	3.5e+16
1.18	1.0	1.0	6.1829529721295104	6.117047027870489	3.5e+16
1.19	1.0	1.0	6.147018350602384	6.152981649397616	3.5e+16
1.2	1.0	1.0	6.111292577020586	6.188707422979414	3.5e+16
1.21	1.0	1.0	6.075774437583543	6.224225562416457	3.5e+16
1.22	1.0	1.0	6.040462725545151	6.259537274454849	3.5e+16
1.23	1.0	1.0	6.005356241172778	6.294643758827222	3.5e+16
1.24	1.0	1.0	5.970453791706501	6.329546208293499	3.5e+16
1.25	1.0	1.0	5.935754191318585	6.364245808681415	3.5e+16
1.26	1.0	1.0	5.901256261073189	6.398743738926811	3.5e+16
1.27	1.0	1.0	5.866958828886313	6.433041171113687	3.5e+16
1.28	1.0	1.0	5.8328607294859784	6.467139270514021	3.5e+16
1.29	1.0	1.0	5.7989608043726335	6.501039195627366	3.5e+16
1.3	1.0	1.0	5.765257901779796	6.534742098220204	3.5e+16
1.31	1.0	1.0	5.731750876634918	6.5682491233650815	3.5e+16
1.32	1.0	1.0	5.698438590520486	6.601561409479514	3.5e+16
1.33	1.0	1.0	5.665319911635338	6.634680088364662	3.5e+16
1.34	1.0	1.0	5.632393714756212	6.667606285243788	3.5e+16
1.35	1.0	1.0	5.599658881199517	6.700341118800483	3.5e+16
1.36	1.0	1.0	5.567114298783323	6.732885701216677	3.5e+16
1.37	1.0	1.0	5.534758861789576	6.765241138210424	3.5e+16
1.38	1.0	1.0	5.50259147092653	6.79740852907347	3.5e+16
1.39	1.0	1.0	5.470611033291397	6.829388966708603	3.5e+16
1.4	1.0	1.0	5.438816462333219	6.861183537666781	3.5e+16
1.41	1.0	1.0	5.407206677815945	6.892793322184055	3.5e+16
1.42	1.0	1.0	5.375780605781736	6.924219394218264	3.5e+16
1.43	1.0	1.0	5.344537178514472	6.955462821485527	3.5e+16
1.44	1.0	1.0	5.313475334503482	6.986524665496518	3.5e+16
1.45	1.0	1.0	5.282594018407471	7.017405981592529	3.5e+16
1.46	1.0	1.0	5.251892181018667	7.048107818981332	3.5e+16
1.47	1.0	1.0	5.22136877922718	7.07863122077282	3.5e+16
1.48	1.0	1.0	5.19102277598555	7.10897722401445	3.5e+16
1.49	1.0	1.0	5.160853140273524	7.139146859726476	3.5e+16
1.5	1.0	1.0	5.130858847063019	7.169141152936981	3.5e+16
1.51	1.0	1.0	5.1010388772833	7.1989611227167	3.5e+16
1.52	1.0	1.0	5.071392217786357	7.2286077822136425	3.5e+16
1.53	1.0	1.0	5.041917861312479	7.258082138687521	3.5e+16
1.54	1.0	1.0	5.0126148064560345	7.287385193543965	3.5e+16
1.55	1.0	1.0	4.983482057631449	7.3165179423685505	3.5e+16
1.56	1.0	1.0	4.954518625039379	7.345481374960621	3.5e+16
1.57	1.0	1.0	4.92572352463308	7.37427647536692	3.5e+16
1.58	1.0	1.0	4.897095778084978	7.402904221915022	3.5e+16
1.59	1.0	1.0	4.868634412753427	7.431365587246573	3.5e+16
1.6	1.0	1.0	4.840338461649664	7.4596615383503355	3.5e+16
1.61	1.0	1.0	4.812206963404956	7.487793036595044	3.5e+16
1.62	1.0	1.0	4.784238962237933	7.515761037762067	3.5e+16
1.63	1.0	1.0	4.756433507922122	7.543566492077878	3.5e+16
1.64	1.0	1.0	4.728789655753656	7.571210344246344	3.5e+16
1.65	1.0	1.0	4.7013064665191795	7.59869353348082	3.5e+16
1.66	1.0	1.0	4.67398300646394	7.6260169935360596	3.5e+16
1.67	1.0	1.0	4.646818347260062	7.653181652739938	3.5e+16
1.68	1.0	1.0	4.619811565975004	7.680188434024996	3.5e+16
1.69	1.0	1.0	4.592961745040205	7.707038254959794	3.5e+16
1.7	1.0	1.0	4.566267972219911	7.733732027780089	3.5e+16
1.71	1.0	1.0	4.539729340580173	7.7602706594198265	3.5e+16
1.72	1.0	1.0	4.5133449484580455	7.786655051541954	3.5e+16
1.73	1.0	1.0	4.487113899430941	7.812886100569059	3.5e+16
1.74	1.0	1.0	4.461035302286181	7.838964697713819	3.5e+16
1.75	1.0	1.0	4.435108270990713	7.864891729009287	3.5e+16
1.76	1.0	1.0	4.409331924661009	7.890668075338991	3.5e+16
1.77	1.0	1.0	4.383705387533135	7.9162946124668645	3.5e+16
1.78	1.0	1.0	4.358227788932999	7.941772211067001	3.5e+16
1.79	1.0	1.0	4.332898263246768	7.967101736753232	3.5e+16
1.8	1.0	1.0	4.307715949891456	7.992284050108544	3.5e+16
1.81	1.0	1.0	4.282679993285692	8.017320006714309	3.5e+16
1.82	1.0	1.0	4.2577895428206425	8.042210457179358	3.5e+16
1.83	1.0	1.0	4.233043752831119	8.066956247168882	3.5e+16
1.84	1.0	1.0	4.208441782566841	8.09155821743316	3.5e+16
1.85	1.0	1.0	4.1839827961638765	8.116017203836126	3.5e+16
1.86	1.0	1.0	4.159665962616236	8.140334037383766	3.5e+16
1.87	1.0	1.0	4.135490455747646	8.164509544252356	3.5e+16
1.88	1.0	1.0	4.111455454183473	8.188544545816528	3.5e+16
1.89	1.0	1.0	4.087560141322823	8.212439858677179	3.5e+16
1.9	1.0	1.0	4.063803705310789	8.236196294689213	3.5e+16
1.91	1.0	1.0	4.040185339010878	8.259814660989125	3.5e+16
1.92	1.0	1.0	4.016704239977579	8.283295760022424	3.5e+16
1.93	1.0	1.0	3.993359610429105	8.306640389570898	3.5e+16
1.94	1.0	1.0	3.970150657220285	8.329849342779717	3.5e+16
1.95	1.0	1.0	3.9470765918156197	8.352923408184383	3.5e+16
1.96	1.0	1.0	3.9241366302624874	8.375863369737516	3.5e+16
1.97	1.0	1.0	3.90132999316451	8.398670006835493	3.5e+16
1.98	1.0	1.0	3.878655905655073	8.42134409434493	3.5e+16
1.99	1.0	1.0	3.8561135973709995	8.443886402629003	3.5e+16
2.0	1.0	1.0	3.833702302426375	8.466297697573628	3.5e+16
2.01	1.0	1.0	3.811421259386528	8.488578740613475	3.5e+16
2.02	1.0	1.0	3.789269711242158	8.510730288757845	3.5e+16
2.03	1.0	1.0	3.7672469053836175	8.532753094616385	3.5e+16
2.04	1.0	1.0	3.745352093575341	8.554647906424663	3.5e+16
2.05	1.0	1.0	3.723584531930422	8.576415468069582	3.5e+16
2.06	1.0	1.0	3.701943480885342	8.598056519114662	3.5e+16
2.07	1.0	1.0	3.6804282051748407	8.619571794825163	3.5e+16
2.08	1.0	1.0	3.6590379738069365	8.640962026193067	3.5e+16
2.09	1.0	1.0	3.63777206003809	8.662227939961914	3.5e+16
2.1	1.0	1.0	3.6166297413485133	8.683370258651491	3.5e+16
2.11	1.0	1.0	3.5956102994176216	8.704389700582382	3.5e+16
2.12	1.0	1.0	3.5747130200996273	8.725286979900376	3.5e+16
2.13	1.0	1.0	3.553937193399278	8.746062806600726	3.5e+16
2.14	1.0	1.0	3.533282113447732	8.766717886552271	3.5e+16
2.15	1.0	1.0	3.5127470784785784	8.787252921521425	3.5e+16
2.16	1.0	1.0	3.4923313908039924	8.80766860919601	3.5e+16
2.17	1.0	1.0	3.472034356791032	8.827965643208971	3.5e+16
2.18	1.0	1.0	3.451855286838071	8.848144713161933	3.5e+16
2.19	1.0	1.0	3.4317934953513705	8.868206504648633	3.5e+16
2.2	1.0	1.0	3.411848300721783	8.88815169927822	3.5e+16
2.21	1.0	1.0	3.3920190253015976	8.907980974698406	3.5e+16
2.22	1.0	1.0	3.3723049953815147	8.927695004618489	3.5e+16
2.23	1.0	1.0	3.352705541167756	8.947294458832248	3.5e+16
2.24	1.0	1.0	3.33321999675931	8.966780003240695	3.5e+16
2.25	1.0	1.0	3.3138477001253044	8.9861522998747	3.5e+16
2.26	1.0	1.0	3.2945879930825175	9.005412006917487	3.5e+16
2.27	1.0	1.0	3.2754402212730125	9.024559778726992	3.5e+16
2.28	1.0	1.0	3.256403734141907	9.043596265858097	3.5e+16
2.29	1.0	1.0	3.2374778849152697	9.062522115084734	3.5e+16
2.3	1.0	1.0	3.218662030578146	9.081337969421858	3.5e+16
2.31	1.0	1.0	3.1999555318527118	9.100044468147292	3.5e+16
2.32	1.0	1.0	3.181357753176553	9.118642246823452	3.5e+16
2.33	1.0	1.0	3.1628680626810715	9.137131937318934	3.5e+16
2.34	1.0	1.0	3.144485832170019	9.155514167829987	3.5e+16
2.35	1.0	1.0	3.126210437098152	9.173789562901854	3.5e+16
2.36	1.0	1.0	3.1080412565500124	9.191958743449995	3.5e+16
2.37	1.0	1.0	3.0899776732188338	9.210022326781173	3.5e+16
2.38	1.0	1.0	3.0720190733855652	9.22798092661444	3.5e+16
2.39	1.0	1.0	3.0541648468980225	9.245835153101984	3.5e+16
2.4	1.0	1.0	3.036414387150156	9.26358561284985	3.5e+16
2.41	1.0	1.0	3.018767091061442	9.281232908938565	3.5e+16
2.42	1.0	1.0	3.001222359056392	9.298777640943614	3.5e+16
2.43	1.0	1.0	2.9837795950441826	9.316220404955823	3.5e+16
2.44	1.0	1.0	2.9664382063984025	9.333561793601604	3.5e+16
2.45	1.0	1.0	2.9491976039369185	9.350802396063088	3.5e+16
2.46	1.0	1.0	2.932057201901856	9.36794279809815	3.5e+16
2.47	1.0	1.0	2.9150164179397	9.384983582060306	3.5e+16
2.48	1.0	1.0	2.898074673081507	9.4019253269185	3.5e+16
2.49	1.0	1.0	2.8812313917232357	9.418768608276771	3.5e+16
2.5	1.0	1.0	2.8644860016061906	9.435513998393816	3.5e+16
2.51	1.0	1.0	2.8478379337975785	9.452162066202428	3.5e+16
2.52	1.0	1.0	2.831286622671179	9.468713377328827	3.5e+16
2.53	1.0	1.0	2.8148315058881272	9.485168494111878	3.5e+16
2.54	1.0	1.0	2.7984720243778085	9.501527975622198	3.5e+16
2.55	1.0	1.0	2.7822076223188623	9.517792377681143	3.5e+16
2.56	1.0	1.0	2.7660377471202997	9.533962252879705	3.5e+16
2.57	1.0	1.0	2.749961849402727	9.550038150597278	3.5e+16
2.58	1.0	1.0	2.7339793829796823	9.566020617020323	3.5e+16
2.59	1.0	1.0	2.7180898048390763	9.581910195160928	3.5e+16
2.6	1.0	1.0	2.7022925751247455	9.597707424875258	3.5e+16
2.61	1.0	1.0	2.6865871571181086	9.613412842881896	3.5e+16
2.62	1.0	1.0	2.6709730172199317	9.629026982780074	3.5e+16
2.63	1.0	1.0	2.6554496249321993	9.644550375067807	3.5e+16
2.64	1.0	1.0	2.6400164528400905	9.659983547159916	3.5e+16
2.65	1.0	1.0	2.6246729765940593	9.675327023405947	3.5e+16
2.66	1.0	1.0	2.60941867489202	9.690581325107987	3.5e+16
2.67	1.0	1.0	2.5942530294616346	9.705746970538371	3.5e+16
2.68	1.0	1.0	2.5791755250427064	9.720824474957299	3.5e+16
2.69	1.0	1.0	2.564185649369672	9.735814350630333	3.5e+16
2.7	1.0	1.0	2.5492828931541975	9.750717106845809	3.5e+16
2.71	1.0	1.0	2.5344667500678746	9.765533249932131	3.5e+16
2.72	1.0	1.0	2.519736716725019	9.780263283274987	3.5e+16
2.73	1.0	1.0	2.505092292665566	9.79490770733444	3.5e+16
2.74	1.0	1.0	2.490532980338069	9.809467019661938	3.5e+16
2.75	1.0	1.0	2.476058285082793	9.823941714917213	3.5e+16
2.76	1.0	1.0	2.4616677151149102	9.838332284885096	3.5e+16
2.77	1.0	1.0	2.4473607815077902	9.852639218492216	3.5e+16
2.78	1.0	1.0	2.4331369981763884	9.866863001823617	3.5e+16
2.79	1.0	1.0	2.418995881860732	9.881004118139273	3.5e+16
2.8	1.0	1.0	2.404936952109499	9.895063047890506	3.5e+16
2.81	1.0	1.0	2.3909597312636977	9.909040268736307	3.5e+16
2.82	1.0	1.0	2.3770637444404352	9.92293625555957	3.5e+16
2.83	1.0	1.0	2.3632485195167847	9.93675148048322	3.5e+16
2.84	1.0	1.0	2.349513587113744	9.950486412886262	3.5e+16
2.85	1.0	1.0	2.335858480580288	9.964141519419718	3.5e+16
2.86	1.0	1.0	2.3222827359775158	9.97771726402249	3.5e+16
2.87	1.0	1.0	2.308785892062885	9.99121410793712	3.5e+16
2.88	1.0	1.0	2.2953674902745442	10.004632509725461	3.5e+16
2.89	1.0	1.0	2.2820270747157503	10.017972925284255	3.5e+16
2.9	1.0	1.0	2.268764192139381	10.031235807860623	3.5e+16
2.91	1.0	1.0	2.2555783919325343	10.04442160806747	3.5e+16
2.92	1.0	1.0	2.2424692261012202	10.057530773898783	3.5e+16
2.93	1.0	1.0	2.2294362492551385	10.070563750744865	3.5e+16
2.94	1.0	1.0	2.2164790185925463	10.083520981407457	3.5e+16
2.95	1.0	1.0	2.203597093885215	10.096402906114788	3.5e+16
2.96	1.0	1.0	2.1907900374634726	10.10920996253653	3.5e+16
2.97	1.0	1.0	2.178057414201333	10.12194258579867	3.5e+16
2.98	1.0	1.0	2.1653987915017137	10.13460120849829	3.5e+16
2.99	1.0	1.0	2.1528137392817364	10.147186260718268	3.5e+16
3.0	1.0	1.0	2.140301829958117	10.159698170041887	3.5e+16
3.01	1.0	1.0	2.1278626384326356	10.172137361567367	3.5e+16
3.02	1.0	1.0	2.115495742077696	10.184504257922306	3.5e+16
3.03	1.0	1.0	2.103200720721965	10.196799279278038	3.5e+16
3.04	1.0	1.0	2.0909771566360984	10.209022843363904	3.5e+16
3.05	1.0	1.0	2.0788246345185466	10.221175365481455	3.5e+16
3.06	1.0	1.0	2.066742741481446	10.233257258518556	3.5e+16
3.07	1.0	1.0	2.0547310670365904	10.245268932963413	3.5e+16
3.08	1.0	1.0	2.042789203081484	10.25721079691852	3.5e+16
3.09	1.0	1.0	2.0309167438854776	10.269083256114525	3.5e+16
3.1	1.0	1.0	2.0191132860759815	10.280886713924021	3.5e+16
3.11	1.0	1.0	2.007378428624762	10.292621571375241	3.5e+16
3.12	1.0	1.0	1.9957117728343161	10.304288227165687	3.5e+16
3.13	1.0	1.0	1.9841129223243255	10.315887077675677	3.5e+16
3.14	1.0	1.0	1.9725814830181891	10.327418516981814	3.5e+16
3.15	1.0	1.0	1.9611170631296349	10.338882936870368	3.5e+16
3.16	1.0	1.0	1.9497192731494075	10.350280726850595	3.5e+16
3.17	1.0	1.0	1.938387725832036	10.361612274167967	3.5e+16
3.18	1.0	1.0	1.9271220361826753	10.372877963817329	3.5e+16
3.19	1.0	1.0	1.9159218214440275	10.384078178555976	3.5e+16
3.2	1.0	1.0	1.9047867010833364	10.395213298916667	3.5e+16
3.21	1.0	1.0	1.893716296779459	10.406283703220545	3.5e+16
3.22	1.0	1.0	1.8827102324100118	10.417289767589992	3.5e+16
3.23	1.0	1.0	1.871768134038592	10.428231865961411	3.5e+16
3.24	1.0	1.0	1.860889629902073	10.43911037009793	3.5e+16
3.25	1.0	1.0	1.8500743503979729	10.449925649602031	3.5e+16
3.26	1.0	1.0	1.839321928071898	10.460678071928106	3.5e+16
3.27	1.0	1.0	1.8286319976050573	10.471368002394946	3.5e+16
3.28	1.0	1.0	1.818004195801852	10.481995804198151	3.5e+16
3.29	1.0	1.0	1.8074381615775341	10.49256183842247	3.5e+16
3.3	1.0	1.0	1.7969335359459395	10.503066464054063	3.5e+16
3.31	1.0	1.0	1.7864899620072912	10.513510037992711	3.5e+16
3.32	1.0	1.0	1.776107084936073	10.523892915063929	3.5e+16
3.33	1.0	1.0	1.7657845519689743	10.534215448031027	3.5e+16
3.34	1.0	1.0	1.7555220123929052	10.544477987607095	3.5e+16
3.35	1.0	1.0	1.7453191175330802	10.55468088246692	3.5e+16
3.36	1.0	1.0	1.7351755207411723	10.564824479258828	3.5e+16
3.37	1.0	1.0	1.725090877383535	10.574909122616464	3.5e+16
3.38	1.0	1.0	1.7150648448294936	10.584935155170506	3.5e+16
3.39	1.0	1.0	1.7050970824397043	10.594902917560296	3.5e+16
3.4	1.0	1.0	1.69518725155458	10.60481274844542	3.5e+16
3.41	1.0	1.0	1.6853350154827853	10.614664984517216	3.5e+16
3.42	1.0	1.0	1.6755400394897964	10.624459960510205	3.5e+16
3.43	1.0	1.0	1.6658019907865282	10.634198009213472	3.5e+16
3.44	1.0	1.0	1.6561205385180289	10.643879461481971	3.5e+16
3.45	1.0	1.0	1.646495353752237	10.653504646247763	3.5e+16
3.46	1.0	1.0	1.6369261094688081	10.66307389053119	3.5e+16
3.47	1.0	1.0	1.6274124805480021	10.672587519451996	3.5e+16
3.48	1.0	1.0	1.6179541437596383	10.682045856240359	3.5e+16
3.49	1.0	1.0	1.608550777752113	10.691449222247885	3.5e+16
3.5	1.0	1.0	1.5992020630414818	10.700797936958516	3.5e+16
3.51	1.0	1.0	1.5899076820006046	10.710092317999393	3.5e+16
3.52	1.0	1.0	1.580667318848354	10.719332681151643	3.5e+16
3.53	1.0	1.0	1.571480659638887	10.72851934036111	3.5e+16
3.54	1.0	1.0	1.5623473922509783	10.73765260774902	3.5e+16
3.55	1.0	1.0	1.5532672063774156	10.746732793622582	3.5e+16
3.56	1.0	1.0	1.544239793514457	10.755760206485542	3.5e+16
3.57	1.0	1.0	1.5352648469513492	10.76473515304865	3.5e+16
3.58	1.0	1.0	1.5263420617599073	10.773657938240092	3.5e+16
3.59	1.0	1.0	1.517471134784154	10.782528865215845	3.5e+16
3.6	1.0	1.0	1.5086517646300208	10.791348235369979	3.5e+16
3.61	1.0	1.0	1.4998836516551068	10.800116348344893	3.5e+16
3.62	1.0	1.0	1.4911664979584989	10.808833502041502	3.5e+16
3.63	1.0	1.0	1.4825000073706505	10.817499992629351	3.5e+16
3.64	1.0	1.0	1.4738838854433185	10.826116114556683	3.5e+16
3.65	1.0	1.0	1.4653178394395598	10.834682160560442	3.5e+16
3.66	1.0	1.0	1.4568015783237855	10.843198421676217	3.5e+16
3.67	1.0	1.0	1.448334812751872	10.85166518724813	3.5e+16
3.68	1.0	1.0	1.4399172550613313	10.860082744938671	3.5e+16
3.69	1.0	1.0	1.4315486192615368	10.868451380738465	3.5e+16
3.7	1.0	1.0	1.4232286210240073	10.876771378975995	3.5e+16
3.71	1.0	1.0	1.4149569776727466	10.885043022327256	3.5e+16
3.72	1.0	1.0	1.406733408174639	10.893266591825364	3.5e+16
3.73	1.0	1.0	1.3985576331299017	10.901442366870102	3.5e+16
3.74	1.0	1.0	1.3904293747625913	10.909570625237413	3.5e+16
3.75	1.0	1.0	1.3823483569111672	10.917651643088837	3.5e+16
3.76	1.0	1.0	1.3743143050191082	10.925685694980896	3.5e+16
3.77	1.0	1.0	1.3663269461255845	10.93367305387442	3.5e+16
3.78	1.0	1.0	1.3583860088561832	10.941613991143821	3.5e+16
3.79	1.0	1.0	1.3504912234136894	10.949508776586315	3.5e+16
3.8	1.0	1.0	1.3426423215689187	10.957357678431086	3.5e+16
3.81	1.0	1.0	1.3348390366516043	10.9651609633484	3.5e+16
3.82	1.0	1.0	1.3270811035413368	10.972918896458667	3.5e+16
3.83	1.0	1.0	1.3193682586585564	10.980631741341448	3.5e+16
3.84	1.0	1.0	1.3117002399555981	10.988299760044406	3.5e+16
3.85	1.0	1.0	1.3040767869077883	10.995923213092215	3.5e+16
3.86	1.0	1.0	1.2964976405045927	11.00350235949541	3.5e+16
3.87	1.0	1.0	1.2889625432408172	11.011037456759185	3.5e+16
3.88	1.0	1.0	1.2814712391078587	11.018528760892144	3.5e+16
3.89	1.0	1.0	1.274023473585007	11.025976526414995	3.5e+16
